rank,layer,head,dla_score
924,2,9,-0.0003646671830210835
925,1,17,-0.00041096005588769913
926,8,2,-0.00041225121822208166
927,12,25,-0.0004570205637719482
928,7,3,-0.0006304662674665451
929,26,21,-0.0006606975221075118
930,9,14,-0.0006831616628915071
931,0,1,-0.0006931940442882478
932,3,10,-0.0007198271341621876
933,7,11,-0.0007462595240212977
934,32,34,-0.0008045973372645676
935,5,19,-0.000808295386377722
936,18,22,-0.0009290532325394452
937,1,38,-0.0009291754686273634
938,3,19,-0.0009705221164040267
939,17,7,-0.0009715895284898579
940,18,31,-0.0009758615051396191
941,7,33,-0.0009943217737600207
942,3,14,-0.0010669794864952564
943,33,0,-0.0010800878517329693
944,0,30,-0.0010867560049518943
945,4,3,-0.0010909436969086528
946,18,25,-0.0011546950554475188
947,16,22,-0.0011674243723973632
948,0,26,-0.0012678279308602214
949,4,25,-0.0012805365258827806
950,11,38,-0.0012954103294759989
951,0,34,-0.001295879133976996
952,4,28,-0.0013419060269370675
953,7,17,-0.0013684694422408938
954,19,5,-0.0013695666566491127
955,10,26,-0.0013885957887396216
956,0,0,-0.0014013074105605483
957,33,5,-0.0014095766237005591
958,6,19,-0.0014137838734313846
959,14,22,-0.0014143179869279265
960,12,27,-0.001438042731024325
961,7,13,-0.0014517089584842324
962,2,37,-0.0014528181636705995
963,7,20,-0.0015405315207317472
964,4,20,-0.0015563747147098184
965,11,35,-0.001565836719237268
966,4,32,-0.0016532846493646502
967,3,1,-0.0016729460330680013
968,7,22,-0.001721104490570724
969,29,7,-0.0017726534279063344
970,0,8,-0.0017847944982349873
971,1,15,-0.0017950438195839524
972,29,27,-0.0017973111243918538
973,29,29,-0.0018079971196129918
974,4,8,-0.0018097646534442902
975,19,27,-0.0018291255692020059
976,6,17,-0.0018389335600659251
977,1,26,-0.0018674650928005576
978,4,9,-0.0019245966104790568
979,4,39,-0.0019377508433535695
980,1,29,-0.002010605065152049
981,29,4,-0.0020630729850381613
982,17,16,-0.0020828337874263525
983,36,25,-0.0021019866690039635
984,1,19,-0.0021398866083472967
985,7,19,-0.002218743087723851
986,4,10,-0.0022546679247170687
987,9,25,-0.002332378877326846
988,22,0,-0.0023684485349804163
989,5,32,-0.002404016675427556
990,33,6,-0.0025861032772809267
991,6,26,-0.0026061011012643576
992,11,6,-0.0026123542338609695
993,27,1,-0.0026164462324231863
994,19,16,-0.0026397916954010725
995,8,10,-0.002661519916728139
996,15,11,-0.002723259851336479
997,14,14,-0.00272664544172585
998,1,35,-0.002739940769970417
999,1,31,-0.0027633316349238157
1000,6,5,-0.002814371371641755
1001,13,36,-0.002855125814676285
1002,4,35,-0.0028612397145479918
1003,3,38,-0.0028931957203894854
1004,33,21,-0.0029160238336771727
1005,9,29,-0.0029832005966454744
1006,1,13,-0.003002445911988616
1007,1,25,-0.003015591762959957
1008,3,23,-0.003043285571038723
1009,8,34,-0.003061740892007947
1010,1,20,-0.0031002238392829895
1011,7,38,-0.003116980195045471
1012,29,9,-0.0031679272651672363
1013,10,21,-0.003184563247486949
1014,28,2,-0.0032645256724208593
1015,2,32,-0.003282444318756461
1016,6,16,-0.003299485193565488
1017,1,12,-0.0033639457542449236
1018,0,23,-0.0033640845213085413
1019,6,6,-0.003368093864992261
1020,9,39,-0.0034192483872175217
1021,11,29,-0.003435768187046051
1022,15,31,-0.0034706026781350374
1023,23,15,-0.0034744038712233305
1024,6,4,-0.003488279180601239
1025,5,24,-0.003492015413939953
1026,19,28,-0.0035720530431717634
1027,8,14,-0.003594414098188281
1028,29,12,-0.0036093974485993385
1029,1,22,-0.003638864727690816
1030,6,30,-0.0036417862866073847
1031,5,4,-0.003672537161037326
1032,13,4,-0.0038104683626443148
1033,14,9,-0.0038261020090430975
1034,7,32,-0.003830067114904523
1035,6,0,-0.0038976462092250586
1036,25,19,-0.003934029024094343
1037,9,1,-0.003934655338525772
1038,9,11,-0.003977238200604916
1039,5,10,-0.003992835059762001
1040,4,18,-0.003999820910394192
1041,21,37,-0.0040417923592031
1042,34,31,-0.004099963698536158
1043,13,23,-0.004164046607911587
1044,1,37,-0.0042699952609837055
1045,31,13,-0.0042985123582184315
1046,6,32,-0.004337233025580645
1047,9,12,-0.004415125120431185
1048,2,23,-0.004430638626217842
1049,3,36,-0.004538388457149267
1050,1,10,-0.004548955243080854
1051,0,36,-0.004658875986933708
1052,9,24,-0.004697179887443781
1053,11,10,-0.004702742677181959
1054,26,30,-0.004813449457287788
1055,2,27,-0.004836919251829386
1056,1,1,-0.004876029212027788
1057,28,34,-0.004923366010189056
1058,10,34,-0.00495113292708993
1059,1,34,-0.004953548312187195
1060,0,17,-0.004980400204658508
1061,0,14,-0.005015322007238865
1062,23,11,-0.0050713797099888325
1063,3,12,-0.005098449531942606
1064,3,33,-0.005126831121742725
1065,18,33,-0.005145996809005737
1066,5,16,-0.00519369775429368
1067,23,9,-0.005271732807159424
1068,30,10,-0.005313407629728317
1069,11,4,-0.0054268366657197475
1070,5,39,-0.005457786843180656
1071,4,17,-0.005458685103803873
1072,0,13,-0.005472738761454821
1073,2,33,-0.005481292959302664
1074,4,38,-0.005550812929868698
1075,6,9,-0.005580870900303125
1076,1,39,-0.005684563424438238
1077,2,6,-0.005687836557626724
1078,10,17,-0.005746418610215187
1079,0,12,-0.005794236436486244
1080,35,20,-0.005905024707317352
1081,29,8,-0.005986648146063089
1082,0,35,-0.006094175856560469
1083,8,32,-0.006165964994579554
1084,1,7,-0.006179063115268946
1085,3,39,-0.006212487816810608
1086,19,17,-0.006224119570106268
1087,8,15,-0.0062799155712127686
1088,9,22,-0.006282217800617218
1089,4,29,-0.006365373730659485
1090,14,24,-0.006378514226526022
1091,1,36,-0.006402373313903809
1092,2,35,-0.006425397004932165
1093,33,34,-0.006490497384220362
1094,0,5,-0.0066359080374240875
1095,0,32,-0.006636382546275854
1096,14,17,-0.006647562608122826
1097,36,29,-0.006689451634883881
1098,3,15,-0.006709078326821327
1099,31,7,-0.006813276093453169
1100,21,8,-0.006917384918779135
1101,0,10,-0.006931156385689974
1102,9,20,-0.006966789718717337
1103,20,5,-0.0069895717315375805
1104,2,5,-0.006995607633143663
1105,14,2,-0.007010197266936302
1106,1,8,-0.007026743609458208
1107,1,30,-0.007065728772431612
1108,0,39,-0.007330289576202631
1109,8,29,-0.007417710963636637
1110,5,7,-0.007451111916452646
1111,0,33,-0.007466647773981094
1112,8,18,-0.007490582298487425
1113,29,28,-0.007591821253299713
1114,9,4,-0.007614607457071543
1115,1,14,-0.007680629845708609
1116,6,28,-0.007707458455115557
1117,4,13,-0.00784760806709528
1118,20,6,-0.007870635949075222
1119,2,7,-0.007893274538218975
1120,2,20,-0.007899688556790352
1121,12,0,-0.00791110284626484
1122,8,11,-0.007911250926554203
1123,4,26,-0.008079140447080135
1124,14,20,-0.008170670829713345
1125,1,33,-0.008221485652029514
1126,5,2,-0.008227171376347542
1127,19,33,-0.008324366994202137
1128,10,20,-0.008325903676450253
1129,5,13,-0.008368833921849728
1130,4,33,-0.008377064019441605
1131,11,1,-0.00842776894569397
1132,16,7,-0.008501593954861164
1133,29,25,-0.008510719053447247
1134,21,22,-0.008567136712372303
1135,0,38,-0.008647126145660877
1136,28,14,-0.008698436431586742
1137,15,2,-0.008791058324277401
1138,11,26,-0.008952688425779343
1139,30,30,-0.008964967913925648
1140,33,10,-0.009243999607861042
1141,27,18,-0.009324013255536556
1142,6,8,-0.009378519840538502
1143,1,5,-0.009634572081267834
1144,8,27,-0.009972932748496532
1145,5,5,-0.009978204034268856
1146,5,22,-0.010076862759888172
1147,32,27,-0.010270693339407444
1148,28,6,-0.010350528173148632
1149,28,32,-0.010474283248186111
1150,5,8,-0.010722720064222813
1151,11,15,-0.01072551030665636
1152,3,18,-0.010873132385313511
1153,36,21,-0.011015966534614563
1154,23,10,-0.011072187684476376
1155,26,29,-0.011339105665683746
1156,28,22,-0.01134673785418272
1157,4,5,-0.01146757509559393
1158,5,23,-0.011515181511640549
1159,28,33,-0.01171739399433136
1160,7,8,-0.011842439882457256
1161,0,11,-0.011878043413162231
1162,3,8,-0.011992658488452435
1163,6,36,-0.012022477574646473
1164,10,6,-0.01205940917134285
1165,27,33,-0.012601071037352085
1166,8,23,-0.012671547941863537
1167,0,37,-0.012711594812572002
1168,28,31,-0.012748976238071918
1169,1,9,-0.012775725685060024
1170,21,20,-0.012868888676166534
1171,7,35,-0.013005687855184078
1172,15,20,-0.01303189154714346
1173,5,9,-0.013070154003798962
1174,6,35,-0.013315525837242603
1175,18,5,-0.013326660729944706
1176,1,6,-0.013410101644694805
1177,32,5,-0.013554462231695652
1178,31,0,-0.013565588742494583
1179,4,36,-0.013621783815324306
1180,18,15,-0.013659272342920303
1181,29,11,-0.013732180930674076
1182,13,34,-0.013810981065034866
1183,17,9,-0.013936113566160202
1184,27,31,-0.014095994643867016
1185,6,29,-0.014107629656791687
1186,22,9,-0.014118065126240253
1187,36,37,-0.014324020594358444
1188,13,35,-0.01439299900084734
1189,10,14,-0.014426443725824356
1190,20,16,-0.014438148587942123
1191,32,30,-0.014509162865579128
1192,8,36,-0.015140186995267868
1193,33,30,-0.015202862210571766
1194,32,23,-0.015356927178800106
1195,31,27,-0.015357141382992268
1196,33,4,-0.015471423976123333
1197,2,22,-0.015526749193668365
1198,7,36,-0.015637902542948723
1199,22,3,-0.016056464985013008
1200,35,29,-0.016326626762747765
1201,33,8,-0.01634356938302517
1202,26,23,-0.01683453656733036
1203,1,2,-0.01693941093981266
1204,16,1,-0.01696157641708851
1205,9,6,-0.017479168251156807
1206,16,36,-0.017846284434199333
1207,11,2,-0.01797184720635414
1208,7,26,-0.018017301335930824
1209,23,8,-0.018066955730319023
1210,17,39,-0.01810539700090885
1211,32,12,-0.018270865082740784
1212,22,6,-0.018281493335962296
1213,19,30,-0.01843375898897648
1214,8,26,-0.018503453582525253
1215,24,11,-0.01873239316046238
1216,0,27,-0.018907012417912483
1217,19,0,-0.01899600215256214
1218,8,35,-0.019066190347075462
1219,29,5,-0.019315699115395546
1220,18,27,-0.0196347888559103
1221,31,10,-0.019862795248627663
1222,31,26,-0.01996801234781742
1223,28,39,-0.01999753713607788
1224,8,16,-0.02000422775745392
1225,0,15,-0.02001514472067356
1226,20,37,-0.020072540268301964
1227,0,21,-0.020146088674664497
1228,29,16,-0.02062128111720085
1229,30,1,-0.020628439262509346
1230,15,34,-0.020844167098402977
1231,28,11,-0.02087874710559845
1232,30,2,-0.020956052467226982
1233,15,38,-0.020959652960300446
1234,4,2,-0.02095966227352619
1235,23,21,-0.0209603663533926
1236,31,17,-0.02097468636929989
1237,30,3,-0.02116675116121769
1238,10,16,-0.02153278887271881
1239,26,5,-0.021604426205158234
1240,36,12,-0.021928271278738976
1241,33,2,-0.02194264531135559
1242,4,31,-0.022088075056672096
1243,36,38,-0.02219405211508274
1244,0,20,-0.022530509158968925
1245,30,12,-0.02275245077908039
1246,0,22,-0.02282174490392208
1247,4,27,-0.022945009171962738
1248,23,28,-0.023012220859527588
1249,33,25,-0.023059068247675896
1250,4,1,-0.02360549010336399
1251,22,30,-0.023727944120764732
1252,36,13,-0.0238661989569664
1253,35,7,-0.023960286751389503
1254,32,29,-0.024607976898550987
1255,32,6,-0.024721497669816017
1256,36,24,-0.02476518042385578
1257,21,13,-0.024792099371552467
1258,29,3,-0.024802962318062782
1259,28,16,-0.024835774675011635
1260,32,33,-0.02485513687133789
1261,6,2,-0.024883709847927094
1262,0,24,-0.025084616616368294
1263,0,9,-0.025227203965187073
1264,34,6,-0.025231705978512764
1265,32,19,-0.025265157222747803
1266,36,14,-0.02558988891541958
1267,8,13,-0.025615304708480835
1268,10,2,-0.02582157403230667
1269,32,11,-0.025852911174297333
1270,25,12,-0.02589082159101963
1271,9,5,-0.025909148156642914
1272,27,24,-0.02616249956190586
1273,3,22,-0.026595978066325188
1274,33,13,-0.026660053059458733
1275,12,15,-0.026970818638801575
1276,23,23,-0.02727738954126835
1277,30,11,-0.027403943240642548
1278,10,33,-0.027659418061375618
1279,32,36,-0.0277539249509573
1280,0,7,-0.027827871963381767
1281,34,39,-0.027975985780358315
1282,26,22,-0.02805996499955654
1283,8,31,-0.028066104277968407
1284,23,17,-0.02844330109655857
1285,13,0,-0.029262268915772438
1286,34,13,-0.029440924525260925
1287,32,17,-0.029871657490730286
1288,26,28,-0.029970450326800346
1289,20,38,-0.030020540580153465
1290,26,38,-0.03037486970424652
1291,33,27,-0.030382538214325905
1292,36,6,-0.03040449321269989
1293,20,9,-0.03041616827249527
1294,10,38,-0.030744047835469246
1295,13,28,-0.03132832795381546
1296,10,4,-0.03172346577048302
1297,27,26,-0.03185765817761421
1298,16,18,-0.03236319124698639
1299,17,29,-0.03267192468047142
1300,18,6,-0.032772623002529144
1301,7,39,-0.03342870995402336
1302,29,13,-0.03345320001244545
1303,18,26,-0.033812280744314194
1304,5,1,-0.03383973613381386
1305,24,15,-0.03410155698657036
1306,24,2,-0.034896738827228546
1307,17,24,-0.03529660031199455
1308,36,20,-0.03537856414914131
1309,33,33,-0.03541012480854988
1310,19,15,-0.03542867675423622
1311,22,37,-0.03574168309569359
1312,29,2,-0.035791169852018356
1313,33,28,-0.035961735993623734
1314,22,24,-0.03604380041360855
1315,30,18,-0.037171103060245514
1316,35,30,-0.03811843320727348
1317,23,39,-0.038912173360586166
1318,33,39,-0.0396520160138607
1319,33,37,-0.03971611708402634
1320,9,26,-0.03990864381194115
1321,8,38,-0.040086086839437485
1322,13,10,-0.04036146402359009
1323,33,12,-0.040609266608953476
1324,14,34,-0.04062001779675484
1325,10,10,-0.04076460003852844
1326,35,32,-0.042073700577020645
1327,35,14,-0.042076822370290756
1328,19,22,-0.042454153299331665
1329,11,13,-0.04267549887299538
1330,31,30,-0.04304252937436104
1331,22,39,-0.043063629418611526
1332,23,30,-0.04313093423843384
1333,17,0,-0.044229984283447266
1334,30,0,-0.044469088315963745
1335,17,21,-0.04455142095685005
1336,34,1,-0.045113060623407364
1337,19,31,-0.04557730257511139
1338,6,12,-0.04773050919175148
1339,21,17,-0.04915705323219299
1340,27,39,-0.049217838793992996
1341,13,12,-0.049686089158058167
1342,9,17,-0.049992118030786514
1343,21,39,-0.05013416334986687
1344,34,9,-0.05026306211948395
1345,20,31,-0.05036937817931175
1346,36,7,-0.05070530250668526
1347,17,3,-0.05075758323073387
1348,34,4,-0.05144086852669716
1349,29,33,-0.052706003189086914
1350,6,15,-0.05314268171787262
1351,21,29,-0.053548187017440796
1352,16,26,-0.05388706922531128
1353,26,19,-0.05489638075232506
1354,27,19,-0.05505948141217232
1355,24,36,-0.0562794953584671
1356,33,3,-0.056598957628011703
1357,13,26,-0.05666850879788399
1358,25,17,-0.056831151247024536
1359,27,36,-0.056950125843286514
1360,21,24,-0.05752455070614815
1361,28,23,-0.05767276883125305
1362,34,5,-0.05817362666130066
1363,36,23,-0.058377016335725784
1364,14,12,-0.05872318521142006
1365,34,3,-0.058743610978126526
1366,11,19,-0.060672614723443985
1367,28,1,-0.061735328286886215
1368,9,9,-0.0625401958823204
1369,10,13,-0.06254478543996811
1370,32,14,-0.06268883496522903
1371,34,19,-0.06352853029966354
1372,16,17,-0.06662232428789139
1373,36,5,-0.06790188699960709
1374,17,25,-0.06822039932012558
1375,16,21,-0.0683111920952797
1376,19,1,-0.07110988348722458
1377,24,18,-0.07306353002786636
1378,12,21,-0.07315832376480103
1379,18,36,-0.07320280373096466
1380,27,35,-0.07323000580072403
1381,18,4,-0.07408995926380157
1382,31,2,-0.07444978505373001
1383,15,28,-0.07627470046281815
1384,9,13,-0.0766780823469162
1385,13,33,-0.07831299304962158
1386,14,29,-0.07910920679569244
1387,22,19,-0.08482596278190613
1388,36,28,-0.08539948612451553
1389,34,34,-0.0870196744799614
1390,35,8,-0.09062086790800095
1391,25,11,-0.0911555215716362
1392,18,7,-0.09359774738550186
1393,25,36,-0.09740441292524338
1394,32,39,-0.09743403643369675
1395,35,13,-0.09801375865936279
1396,36,8,-0.10184866189956665
1397,23,7,-0.10239019244909286
1398,19,38,-0.10419392585754395
1399,26,35,-0.10556714981794357
1400,22,34,-0.10626641660928726
1401,9,23,-0.10761519521474838
1402,36,3,-0.10764018446207047
1403,10,0,-0.10811671614646912
1404,22,25,-0.10833233594894409
1405,24,5,-0.10896667093038559
1406,33,32,-0.1094893217086792
1407,31,9,-0.11001048237085342
1408,20,18,-0.11203896999359131
1409,19,11,-0.11249041557312012
1410,22,23,-0.11423451453447342
1411,25,3,-0.11458743363618851
1412,25,27,-0.11616813391447067
1413,25,9,-0.11786947399377823
1414,23,6,-0.11863032728433609
1415,14,7,-0.12181448191404343
1416,30,26,-0.12686848640441895
1417,19,13,-0.1289834976196289
1418,20,1,-0.1324586719274521
1419,10,37,-0.13281089067459106
1420,21,28,-0.1337434947490692
1421,32,31,-0.13601486384868622
1422,36,0,-0.13615085184574127
1423,15,30,-0.1395242065191269
1424,13,19,-0.14004255831241608
1425,17,32,-0.140676811337471
1426,35,19,-0.1428452581167221
1427,15,8,-0.14611609280109406
1428,13,8,-0.14812880754470825
1429,35,37,-0.15920166671276093
1430,21,14,-0.16121718287467957
1431,18,8,-0.1708221435546875
1432,29,23,-0.17171438038349152
1433,29,31,-0.1736009120941162
1434,25,2,-0.17443788051605225
1435,13,24,-0.17871065437793732
1436,15,18,-0.18130888044834137
1437,35,24,-0.18220831453800201
1438,33,29,-0.19592858850955963
1439,12,1,-0.19659848511219025
1440,32,32,-0.19696509838104248
1441,31,22,-0.20236241817474365
1442,29,36,-0.20841075479984283
1443,22,14,-0.2200404852628708
1444,33,24,-0.2221677154302597
1445,31,23,-0.2274497002363205
1446,27,12,-0.23688463866710663
1447,33,1,-0.25142568349838257
1448,20,12,-0.2546386420726776
1449,26,34,-0.26770472526550293
1450,25,31,-0.2808137536048889
1451,31,32,-0.284051775932312
1452,27,5,-0.30596020817756653
1453,21,0,-0.31526756286621094
1454,30,15,-0.33209463953971863
1455,30,36,-0.33312246203422546
1456,21,32,-0.36829856038093567
1457,25,35,-0.36830294132232666
1458,32,37,-0.3777099549770355
1459,32,38,-0.3796635866165161
1460,25,20,-0.4087981879711151
1461,20,27,-0.4226914346218109
1462,27,3,-0.4252340495586395
1463,27,14,-0.4287780523300171
1464,30,16,-0.514756977558136
1465,32,20,-0.5384142994880676
1466,36,19,-0.7904043197631836
1467,35,36,-0.8108293414115906
1468,36,33,-0.8433817028999329
1469,24,27,-0.8589820861816406
1470,23,2,-0.922558069229126
1471,25,21,-0.9373013377189636
1472,34,27,-1.1221600770950317
1473,24,20,-1.1247843503952026
1474,28,29,-1.17509925365448
1475,33,18,-1.3823086023330688
1476,36,11,-1.5205892324447632
1477,26,3,-1.8641643524169922
1478,31,37,-2.75783634185791
1479,36,34,-4.779916286468506
